"extracted_at","country","jw_entry_id","jw_object_id","object_type","title","release_year","runtime_minutes","imdb_id","tmdb_id","genres","age_certification","imdb_score","tmdb_score","tomatometer","jw_url","poster_url","provider_short_name","provider_name","provider_technical_name","monetization_type","presentation_type","price_value","price_currency","offer_url","audio_languages","subtitle_languages"
"2026-05-09T09:08:18.702336Z","BE","tm1626286","1626286","MOVIE","Mardaani 3","2026","150","tt27673536","1339876","trl;act;crm;drm","","7.5","7.1","50","https://justwatch.com/be/film/mardaani-3","https://images.justwatch.com/poster/340922362/s718/mardaani-3.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82023351","",""
"2026-05-09T09:08:18.702343Z","BE","tm1582045","1582045","MOVIE","Flat Girls","2025","130","tt32362494","1290205","drm","","7","7.139","","https://justwatch.com/be/film/flat-girls","https://images.justwatch.com/poster/326050796/s718/flat-girls.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82051204","",""
"2026-05-09T09:08:18.702343Z","BE","tm1582045","1582045","MOVIE","Flat Girls","2025","130","tt32362494","1290205","drm","","7","7.139","","https://justwatch.com/be/film/flat-girls","https://images.justwatch.com/poster/326050796/s718/flat-girls.jpg","itu","Apple TV Store","itunes","RENT","HD","3.99","EUR","https://tv.apple.com/be/movie/flat-girls/umc.cmc.1xax43dlh960i7uxp2cu0tswl?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1826752963","th","nl"
"2026-05-09T09:08:18.702343Z","BE","tm1582045","1582045","MOVIE","Flat Girls","2025","130","tt32362494","1290205","drm","","7","7.139","","https://justwatch.com/be/film/flat-girls","https://images.justwatch.com/poster/326050796/s718/flat-girls.jpg","snr","Sooner","sooner","RENT","HD","4.99","EUR","https://stream.sooner.be/id/1972094000145113439/flat-girls","th",""
"2026-05-09T09:08:18.702357Z","BE","tm470240","470240","MOVIE","The Half of It","2020","104","tt9683478","597219","cmy;rma;drm","","6.9","7.087","97","https://justwatch.com/be/film/the-half-of-it","https://images.justwatch.com/poster/175300794/s718/the-half-of-it.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81005150","",""
"2026-05-09T09:08:18.702365Z","BE","tm1679206","1679206","MOVIE","The Son of a Thousand Men","2025","126","tt33402908","1299209","drm","","7.4","7.509","","https://justwatch.com/be/film/le-fils-de-mille-hommes","https://images.justwatch.com/poster/340553924/s718/le-fils-de-mille-hommes.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81739139","",""
"2026-05-09T09:08:18.702374Z","BE","tm1164111","1164111","MOVIE","Wallace & Gromit: Vengeance Most Fowl","2024","79","tt17163970","929204","ani;cmy;fml;scf","","7.5","7.5","100","https://justwatch.com/be/film/wallace-et-gromit-vengeance-most-fowl","https://images.justwatch.com/poster/323236179/s718/wallace-et-gromit-vengeance-most-fowl.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81351936","",""
"2026-05-09T09:08:18.702382Z","BE","tm1121246","1121246","MOVIE","Code 8","2019","99","tt6259380","461130","scf;act;crm;drm;trl","","6.1","6.265","85","https://justwatch.com/be/film/code-8-2019","https://images.justwatch.com/poster/162831179/s718/code-8-2019.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81194641","",""
"2026-05-09T09:08:18.702390Z","BE","tm278306","278306","MOVIE","American Assassin","2017","112","tt1961175","415842","act;trl","","6.2","6.417","34","https://justwatch.com/be/film/american-assassin","https://images.justwatch.com/poster/32793532/s718/american-assassin.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80182951","",""
"2026-05-09T09:08:18.702390Z","BE","tm278306","278306","MOVIE","American Assassin","2017","112","tt1961175","415842","act;trl","","6.2","6.417","34","https://justwatch.com/be/film/american-assassin","https://images.justwatch.com/poster/32793532/s718/american-assassin.jpg","ply","Google Play Movies","play","RENT","SD","2.99","EUR","https://play.google.com/store/movies/details/American_Assassin?gl=BE&hl=en&id=bw7AChpNIDs.P","fr","fr;nl"
"2026-05-09T09:08:18.702401Z","BE","tm1969454","1969454","MOVIE","Made in Korea","2026","113","tt38674977","1561687","drm","12","6","7.2","31","https://justwatch.com/be/film/made-in-korea","https://images.justwatch.com/poster/342169695/s718/made-in-korea.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81754582","",""
"2026-05-09T09:08:18.702409Z","BE","tm1905752","1905752","MOVIE","Biker","2026","162","tt31593809","1423251","act;drm;fml;spt","12","","6","","https://justwatch.com/be/film/biker","https://images.justwatch.com/poster/338198556/s718/biker.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82109243","",""
"2026-05-09T09:08:18.702416Z","BE","tm1926731","1926731","MOVIE","Happy Patel: Khatarnak Jasoos","2026","119","tt32245870","1282440","act;cmy;crm;rma","","5.5","7.45","45","https://justwatch.com/be/film/happy-patel-khatarnak-jasoos","https://images.justwatch.com/poster/340476122/s718/happy-patel-khatarnak-jasoos.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82772383","",""
"2026-05-09T09:08:18.702422Z","BE","tm30389","30389","MOVIE","Summertime","2012","90","tt2310958","142931","cmy;hrr;eur","","3.1","3.8","","https://justwatch.com/be/film/summertime-2012","https://images.justwatch.com/poster/321201823/s718/summertime-2012.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81469241","",""
"2026-05-09T09:08:18.702422Z","BE","tm30389","30389","MOVIE","Summertime","2012","90","tt2310958","142931","cmy;hrr;eur","","3.1","3.8","","https://justwatch.com/be/film/summertime-2012","https://images.justwatch.com/poster/321201823/s718/summertime-2012.jpg","prv","Amazon Prime Video","amazonprimevideo","FLATRATE","HD","","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.7d385dae-2b9a-4814-a616-08a17a7bf1d6","es","fr"
"2026-05-09T09:08:18.702422Z","BE","tm30389","30389","MOVIE","Summertime","2012","90","tt2310958","142931","cmy;hrr;eur","","3.1","3.8","","https://justwatch.com/be/film/summertime-2012","https://images.justwatch.com/poster/321201823/s718/summertime-2012.jpg","amz","Amazon Video","amazon","RENT","SD","0.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.7d385dae-2b9a-4814-a616-08a17a7bf1d6","es","fr"
"2026-05-09T09:08:18.702439Z","BE","tm1572936","1572936","MOVIE","Bad Influence","2025","106","tt23558084","1323784","trl;drm;rma","","4.2","5.671","","https://justwatch.com/be/film/bad-influence-2025","https://images.justwatch.com/poster/330847596/s718/bad-influence-2025.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81688846","",""
"2026-05-09T09:08:18.702446Z","BE","tm1940818","1940818","MOVIE","One Last Adventure: The Making of Stranger Things 5","2026","123","tt39307872","1610413","doc","","7.1","7.313","","https://justwatch.com/be/film/one-last-adventure-the-making-of-stranger-things-5","https://images.justwatch.com/poster/340662431/s718/one-last-adventure-the-making-of-stranger-things-5.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81684720","",""
"2026-05-09T09:08:18.702452Z","BE","tm1610896","1610896","MOVIE","Tu Yaa Main","2026","143","tt36118360","1446616","rma;trl","","8.4","6.067","91","https://justwatch.com/be/film/tu-yaa-main","https://images.justwatch.com/poster/340952724/s718/tu-yaa-main.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82134630","",""
"2026-05-09T09:08:18.702459Z","BE","tm1857012","1857012","MOVIE","Who Killed the Montreal Expos?","2025","90","tt38348802","1544623","doc;spt","","6.7","6.8","100","https://justwatch.com/be/film/qui-a-tue-les-expos-de-montreal","https://images.justwatch.com/poster/336182036/s718/qui-a-tue-les-expos-de-montreal.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81748607","",""
"2026-05-09T09:08:18.702466Z","BE","tm1627542","1627542","MOVIE","The Travellers","2025","97","tt33068674","1325958","drm","12","5.3","5.5","","https://justwatch.com/be/film/the-travellers","https://images.justwatch.com/poster/340817796/s718/the-travellers.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82684520","",""
"2026-05-09T09:08:18.702466Z","BE","tm1627542","1627542","MOVIE","The Travellers","2025","97","tt33068674","1325958","drm","12","5.3","5.5","","https://justwatch.com/be/film/the-travellers","https://images.justwatch.com/poster/340817796/s718/the-travellers.jpg","itu","Apple TV Store","itunes","RENT","_4K","4.99","EUR","https://tv.apple.com/be/movie/the-travellers/umc.cmc.45e45v29q41l7azb2mk8zg19l?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1852733067","en","fr;hu;nl;pt;vi;ar;bg;en;es;fi;ja;lv;pl;de;et;lt;sl;tr;da;he;it;no;sk;sv;th;uk;cs;el"
"2026-05-09T09:08:18.702466Z","BE","tm1627542","1627542","MOVIE","The Travellers","2025","97","tt33068674","1325958","drm","12","5.3","5.5","","https://justwatch.com/be/film/the-travellers","https://images.justwatch.com/poster/340817796/s718/the-travellers.jpg","amz","Amazon Video","amazon","RENT","HD","4.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.ffd87b24-62db-41c6-b3bc-086541578e03","en;es;hi;pt","fi;fr;it;ja;nl;pl;pt;de;en;es;sv"
"2026-05-09T09:08:18.702466Z","BE","tm1627542","1627542","MOVIE","The Travellers","2025","97","tt33068674","1325958","drm","12","5.3","5.5","","https://justwatch.com/be/film/the-travellers","https://images.justwatch.com/poster/340817796/s718/the-travellers.jpg","wki","Rakuten TV","wuaki","RENT","HD","5.99","EUR","https://www.rakuten.tv/be/movies/the-travellers","en;es","cs;da;de;nl;no;pl;uk;en;hu;pt;ro;sv;es;fi;fr;it"
"2026-05-09T09:08:18.702487Z","BE","tm1585902","1585902","MOVIE","Attack 13","2025","106","tt37332874","1419027","hrr;trl","","5.4","5","","https://justwatch.com/be/film/attack-13","https://images.justwatch.com/poster/337826807/s718/attack-13.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82072502","",""
"2026-05-09T09:08:18.702495Z","BE","tm1020438","1020438","MOVIE","Spiderhead","2022","107","tt9783600","615469","trl;act;crm;drm;scf","","5.5","5.789","39","https://justwatch.com/be/film/escape-from-spiderhead","https://images.justwatch.com/poster/285414791/s718/escape-from-spiderhead.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80210767","",""
"2026-05-09T09:08:18.702502Z","BE","tm1281596","1281596","MOVIE","Hellhole","2022","90","tt19724142","1032950","hrr","","5.8","6.1","67","https://justwatch.com/be/film/labime-de-lenfer","https://images.justwatch.com/poster/301300822/s718/labime-de-lenfer.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81486211","",""
"2026-05-09T09:08:18.702509Z","BE","tm1647730","1647730","MOVIE","Our Girls","2025","103","tt36474012","1457705","drm;trl","12","7.4","7.29","","https://justwatch.com/be/film/our-girls","https://images.justwatch.com/poster/340505120/s718/our-girls.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/82644163","",""
"2026-05-09T09:08:18.702509Z","BE","tm1647730","1647730","MOVIE","Our Girls","2025","103","tt36474012","1457705","drm;trl","12","7.4","7.29","","https://justwatch.com/be/film/our-girls","https://images.justwatch.com/poster/340505120/s718/our-girls.jpg","itu","Apple TV Store","itunes","RENT","HD","4.99","EUR","https://tv.apple.com/be/movie/our-girls/umc.cmc.gc654qm0qsgo0qdkllr6tzr9?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1846381499","nl","nl"
"2026-05-09T09:08:18.702509Z","BE","tm1647730","1647730","MOVIE","Our Girls","2025","103","tt36474012","1457705","drm;trl","12","7.4","7.29","","https://justwatch.com/be/film/our-girls","https://images.justwatch.com/poster/340505120/s718/our-girls.jpg","amz","Amazon Video","amazon","RENT","HD","4.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.6828a5d5-bb8f-45b1-aacc-6fbe63bd64b6","nl","nl"
"2026-05-09T09:08:18.702545Z","BE","tm1934577","1934577","MOVIE","A Letter to My Youth","2026","135","","1602705","drm","","","7.6","","https://justwatch.com/be/film/lettre-a-ma-jeunesse","https://images.justwatch.com/poster/341367935/s718/lettre-a-ma-jeunesse.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81737845","",""
"2026-05-09T09:08:18.702555Z","BE","tm26200","26200","MOVIE","Step Up","2006","104","tt0462590","9762","msc;drm;rma;crm","12","6.5","6.871","22","https://justwatch.com/be/film/sexy-dance","https://images.justwatch.com/poster/319396443/s718/sexy-dance.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/70050484","",""
"2026-05-09T09:08:18.702555Z","BE","tm26200","26200","MOVIE","Step Up","2006","104","tt0462590","9762","msc;drm;rma;crm","12","6.5","6.871","22","https://justwatch.com/be/film/sexy-dance","https://images.justwatch.com/poster/319396443/s718/sexy-dance.jpg","itu","Apple TV Store","itunes","RENT","HD","3.99","EUR","https://tv.apple.com/be/movie/sexy-dance/umc.cmc.60amxtry2qsgv88ag6dmb8wbp?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A705756338","en","id;ko;no;da;es;ja;nl;pt;ru;sv;tr;fi;fr"
"2026-05-09T09:08:18.702567Z","BE","tm346943","346943","MOVIE","Kodachrome","2017","105","tt1880399","419635","drm;cmy;eur","","6.8","6.8","73","https://justwatch.com/be/film/kodachrome","https://images.justwatch.com/poster/54359824/s718/kodachrome.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80216834","",""
"2026-05-09T09:08:18.702578Z","BE","tm1067148","1067148","MOVIE","The Sea Beast","2022","115","tt9288046","560057","fml;fnt;trl;ani;act;cmy","","7","7.325","94","https://justwatch.com/be/film/the-sea-beast","https://images.justwatch.com/poster/290948055/s718/the-sea-beast.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81018682","",""
"2026-05-09T09:08:18.702592Z","BE","tm1299155","1299155","MOVIE","NYAD","2023","120","tt5302918","895549","drm;hst;spt","","7.1","7.079","86","https://justwatch.com/be/film/nyad","https://images.justwatch.com/poster/310049240/s718/nyad.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81447231","",""
"2026-05-09T09:08:18.702606Z","BE","tm280828","280828","MOVIE","The Babysitter","2017","85","tt6953488","419479","hrr;cmy","","6.4","6.18","70","https://justwatch.com/be/film/the-babysitter","https://images.justwatch.com/poster/304021580/s718/the-babysitter.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/80164456","",""
"2026-05-09T09:08:18.702620Z","BE","tm1338500","1338500","MOVIE","Bird Box: Barcelona","2023","96","tt14400246","805320","hrr;trl;scf","","5.3","5.9","53","https://justwatch.com/be/film/bird-box-barcelona","https://images.justwatch.com/poster/306100871/s718/bird-box-barcelona.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81404810","",""
"2026-05-09T09:08:18.702632Z","BE","tm1481875","1481875","MOVIE","Rumours","2024","104","tt30841606","1187417","cmy;hrr;drm","12","4.8","4.9","76","https://justwatch.com/be/film/rumours","https://images.justwatch.com/poster/320680690/s718/rumours.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81929036","",""
"2026-05-09T09:08:18.702632Z","BE","tm1481875","1481875","MOVIE","Rumours","2024","104","tt30841606","1187417","cmy;hrr;drm","12","4.8","4.9","76","https://justwatch.com/be/film/rumours","https://images.justwatch.com/poster/320680690/s718/rumours.jpg","itu","Apple TV Store","itunes","RENT","HD","4.99","EUR","https://tv.apple.com/be/movie/rumeurs/umc.cmc.1wy6kdblf90044qjppachasot?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1781318176","en","da;fi;ko;nl;pl;pt;tr;cs;th;es;it;sv;fr;hu;no"
"2026-05-09T09:08:18.702632Z","BE","tm1481875","1481875","MOVIE","Rumours","2024","104","tt30841606","1187417","cmy;hrr;drm","12","4.8","4.9","76","https://justwatch.com/be/film/rumours","https://images.justwatch.com/poster/320680690/s718/rumours.jpg","wki","Rakuten TV","wuaki","RENT","HD","4.99","EUR","https://www.rakuten.tv/be/movies/rumours","en;es;it;pl","hu;nl;pl;sv;cs;fi;fr;it;no;pt;ro;da;en;es"
"2026-05-09T09:08:18.702632Z","BE","tm1481875","1481875","MOVIE","Rumours","2024","104","tt30841606","1187417","cmy;hrr;drm","12","4.8","4.9","76","https://justwatch.com/be/film/rumours","https://images.justwatch.com/poster/320680690/s718/rumours.jpg","amz","Amazon Video","amazon","RENT","HD","4.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.01f15764-afa2-4629-92b6-b9cf79edfecd","tr;en;es;it;pl;pt","it;tr;da;es;fi;pl;sv;cs;nl;nn;pt;ro;th;en;hu"
"2026-05-09T09:08:18.702661Z","BE","tm370144","370144","MOVIE","The Mitchells vs. the Machines","2021","114","tt7979580","501929","cmy;fml;scf;ani","","7.6","7.843","","https://justwatch.com/be/film/the-mitchells-vs-the-machines","https://images.justwatch.com/poster/244745453/s718/the-mitchells-vs-the-machines.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/81399614","",""
"2026-05-09T09:08:18.702661Z","BE","tm370144","370144","MOVIE","The Mitchells vs. the Machines","2021","114","tt7979580","501929","cmy;fml;scf;ani","","7.6","7.843","","https://justwatch.com/be/film/the-mitchells-vs-the-machines","https://images.justwatch.com/poster/244745453/s718/the-mitchells-vs-the-machines.jpg","itu","Apple TV Store","itunes","RENT","_4K","3.99","EUR","https://tv.apple.com/be/movie/les-mitchell-contre-les-machines/umc.cmc.7e8a5ji53wrnt29s5cv2ttzoe?at=1000l3V2&ct=app_tv&itscg=30200&itsct=justwatch_tv&playableId=tvs.sbd.9001%3A1596062735","en;fr;nl;de","bg;da;de;ms;sv;th;vi;cs;fr;id;ja;it;nl;uk;en;pt;fi;he;ko;no;ar;es;pl;sl;tr;el;sk;hu;ru"
"2026-05-09T09:08:18.702661Z","BE","tm370144","370144","MOVIE","The Mitchells vs. the Machines","2021","114","tt7979580","501929","cmy;fml;scf;ani","","7.6","7.843","","https://justwatch.com/be/film/the-mitchells-vs-the-machines","https://images.justwatch.com/poster/244745453/s718/the-mitchells-vs-the-machines.jpg","wki","Rakuten TV","wuaki","RENT","_4K","3.99","EUR","https://www.rakuten.tv/be/movies/the-mitchells-vs-the-machines","fr;sv;uk;cs;da;fi;hu;ro;pt;de;en;it;nl;no;pl;es","el;fr;nl;sv;cs;da;fi;hu;pt;en;es;it;uk;no;pl;ro;de"
"2026-05-09T09:08:18.702661Z","BE","tm370144","370144","MOVIE","The Mitchells vs. the Machines","2021","114","tt7979580","501929","cmy;fml;scf;ani","","7.6","7.843","","https://justwatch.com/be/film/the-mitchells-vs-the-machines","https://images.justwatch.com/poster/244745453/s718/the-mitchells-vs-the-machines.jpg","amz","Amazon Video","amazon","RENT","HD","3.99","EUR","https://app.primevideo.com/detail?gti=amzn1.dv.gti.0c237322-85bd-41ac-bf0b-b1560fa24271","sv;en;es;fr;it;nl;pt","pl;pt;es;fr;sv;en;id;it;nl"
"2026-05-09T09:08:18.702684Z","BE","tm107944","107944","MOVIE","Eye for an Eye","1996","101","tt0116260","17182","trl;drm;hrr;crm","R","4.6","6.2","7","https://justwatch.com/be/film/au-dela-des-lois","https://images.justwatch.com/poster/14422938/s718/au-dela-des-lois.jpg","nfx","Netflix","netflix","FLATRATE","HD","","EUR","https://www.netflix.com/title/60022413","",""
